gutenberg_id,title,author,gutenberg_author_id,language,gutenberg_bookshelf,rights,has_text
7006,Bonnie Prince Charlie : a Tale of Fontenoy and Culloden,"Henty, G. A. (George Alfred)",1032,en,Children's Fiction,Public domain in the USA.,true
7007,The True Story of My Life: A Sketch,"Andersen, H. C. (Hans Christian)",2298,en,,Public domain in the USA.,true
7008,The City of Fire,"Hill, Grace Livingston",2299,en,,Public domain in the USA.,true
7009,Monsieur De Pourceaugnac,Molière,791,en,,Public domain in the USA.,true
7010,"Graded Lessons in English
An Elementary English Grammar Consisting of One Hundred Practical Lessons, Carefully Graded and Adapted to the Class-Room","Reed, Alonzo",2300,en,Language Education,Public domain in the USA.,true
7010,"Graded Lessons in English
An Elementary English Grammar Consisting of One Hundred Practical Lessons, Carefully Graded and Adapted to the Class-Room","Kellogg, Brainerd",2301,en,Language Education,Public domain in the USA.,true
7011,The Flood,"Zola, Émile",528,en,,Public domain in the USA.,true
7012,Mes Origines; Mémoires et Récits de Frédéric Mistral,"Mistral, Frédéric",2302,fr,"FR Biographie, Mémoires, Journal intime, Correspondance",Public domain in the USA.,true
7013,"Journeys Through Bookland, Vol. 4","Sylvester, Charles Herbert",1875,en,Children's Anthologies,Public domain in the USA.,true
7014,"Personal Narrative of Travels to the Equinoctial Regions of America, During the Year 1799-1804 — Volume 2","Humboldt, Alexander von",1995,en,South America,Public domain in the USA.,true
7014,"Personal Narrative of Travels to the Equinoctial Regions of America, During the Year 1799-1804 — Volume 2","Bonpland, Aimé",2408,en,South America,Public domain in the USA.,true
7015,Buddhist Psalms translated from the Japanese of Shinran Shonin,Shinran,2303,en,Buddhism,Public domain in the USA.,true
7016,Adventures in the Land of Canaan,"Berry, R. L. (Robert Lee)",2304,en,,Public domain in the USA.,true
7017,A Study in Tinguian Folk-Lore,"Cole, Fay-Cooper",4415,en,,Public domain in the USA.,true
7018,A Collection of Scotch Proverbs,"Stampoy, Pappity",2306,en,,Public domain in the USA.,true
7019,For Auld Lang Syne: A Book of Friendship,,,en,,Public domain in the USA.,true
7020,Louis Agassiz as a Teacher; illustrative extracts on his method of instruction,"Cooper, Lane",2308,en,,Public domain in the USA.,true
7021,Indian Frontier Policy; an historical sketch,"Adye, John, Sir",2309,en,,Public domain in the USA.,true
7022,Ein Sommernachtstraum,"Shakespeare, William",65,de,DE Drama,Public domain in the USA.,true
7023,Rob Roy — Volume 01,"Scott, Walter",59,en,Historical Fiction,Public domain in the USA.,true
7024,Rob Roy — Volume 02,"Scott, Walter",59,en,Historical Fiction,Public domain in the USA.,true
7025,Rob Roy — Complete,"Scott, Walter",59,en,Historical Fiction,Public domain in the USA.,true
7026,Children's Edition of Touching Incidents and Remarkable Answers to Prayer,"Shaw, S. B. (Solomon Benjamin)",2310,en,Christianity/Children's Religion,Public domain in the USA.,true
7027,A Hive of Busy Bees,"Williams, Effie Mae Hency",2311,en,,Public domain in the USA.,true
7028,The Clicking of Cuthbert,"Wodehouse, P. G. (Pelham Grenville)",783,en,Humor,Public domain in the USA.,true
7029,"Book of Etiquette, Volume II","Watson, Lillian Eichler",2312,en,,Public domain in the USA.,true
7030,Field and Hedgerow: Being the Last Essays of Richard Jefferies,"Jefferies, Richard",229,en,,Public domain in the USA.,true
7031,The Sheik: A Novel,"Hull, E. M. (Edith Maude)",2313,en,"Bestsellers, American, 1895-1923",Public domain in the USA.,true
7032,"Prose Idylls, New and Old","Kingsley, Charles",344,en,,Public domain in the USA.,true
7033,Picturesque Quebec : a sequel to Quebec past and present,"Le Moine, J. M. (James MacPherson), Sir",2314,en,,Public domain in the USA.,true
7034,"Fleurs De Lys, and Other Poems","Weir, Arthur",2315,en,,Public domain in the USA.,true
7035,The Hero of Hill House,"Hale, Mabel",2316,en,,Public domain in the USA.,true
7036,The Poorhouse Waif and His Divine Teacher: A True Story,"Byrum, Isabel C. (Isabel Coston)",4193,en,,Public domain in the USA.,true
7037,Beric the Briton : a Story of the Roman Invasion,"Henty, G. A. (George Alfred)",1032,en,Children's Fiction/Historical Fiction,Public domain in the USA.,true
7038,Personal Experiences of S. O. Susag,"Susag, S. O.",2318,en,,Public domain in the USA.,true
7039,"The Angel Adjutant of ""Twice Born Men""","Carpenter, Minnie Lindsay Rowell",2319,en,,Public domain in the USA.,true
7040,Paula the Waldensian,"Lecomte, Eva",2320,en,Christianity,Public domain in the USA.,true
7041,Wie es Euch gefällt,"Shakespeare, William",65,de,DE Drama,Public domain in the USA.,true
7042,Discipline and Other Sermons,"Kingsley, Charles",344,en,Christianity,Public domain in the USA.,true
7043,Der Kaufmann von Venedig,"Shakespeare, William",65,de,DE Drama,Public domain in the USA.,true
7044,"In the Courts of Memory, 1858-1875; from Contemporary Letters","Hegermann-Lindencrone, L. de (Lillie de)",2321,en,,Public domain in the USA.,true
7045,Marching Men,"Anderson, Sherwood",231,en,,Public domain in the USA.,true
7046,Annals and Reminiscences of Jamaica Plain,"Whitcomb, Harriet Manning",2322,en,,Public domain in the USA.,true
7047,Back to Billabong,"Bruce, Mary Grant",1371,en,Australia,Public domain in the USA.,true
7048,"Triumph of the Egg, and Other Stories","Anderson, Sherwood",231,en,,Public domain in the USA.,true
7049,Rückblicke,"Grünfeld, Walter",2323,de,DE Prosa,Copyrighted. Read the copyright notice inside this book for details.,true
7050,"The Swoop! or, How Clarence Saved England: A Tale of the Great Invasion","Wodehouse, P. G. (Pelham Grenville)",783,en,Humor/Scouts,Public domain in the USA.,true
7051,The Good News of God,"Kingsley, Charles",344,en,,Public domain in the USA.,true
7052,Dr. Heidenhoff's Process,"Bellamy, Edward",327,en,Science Fiction,Public domain in the USA.,true
7053,Pages from a Journal with Other Papers,"White, William Hale",1904,en,,Public domain in the USA.,true
7054,World's Best Histories — Volume 7: France,"Witt, Madame de (Henriette Elizabeth)",2325,en,,Public domain in the USA.,true
7054,World's Best Histories — Volume 7: France,"Guizot, François",5686,en,,Public domain in the USA.,true
7055,Gone to Earth,"Webb, Mary Gladys Meredith",2326,en,,Public domain in the USA.,true
7056,Along the Shore,"Lathrop, Rose Hawthorne",2261,en,,Public domain in the USA.,true
7057,"David Poindexter's Disappearance, and Other Tales","Hawthorne, Julian",675,en,,Public domain in the USA.,true
7058,Mankind in the Making,"Wells, H. G. (Herbert George)",30,en,,Public domain in the USA.,true
7059,Peregrine's Progress,"Farnol, Jeffery",789,en,,Public domain in the USA.,true
7060,At Agincourt,"Henty, G. A. (George Alfred)",1032,en,Children's Fiction/Historical Fiction,Public domain in the USA.,true
7061,A March on London: Being a Story of Wat Tyler's Insurrection,"Henty, G. A. (George Alfred)",1032,en,Children's Fiction/Historical Fiction,Public domain in the USA.,true
7062,A Daughter of Fife,"Barr, Amelia E.",2199,en,,Public domain in the USA.,true
7063,A Terrible Secret: A Novel,"Fleming, May Agnes",1074,en,,Public domain in the USA.,true
7064,A Half-Century of Conflict - Volume II,"Parkman, Francis",510,en,United States,Public domain in the USA.,true
7065,Children of the Bush,"Lawson, Henry",119,en,Australia,Public domain in the USA.,true
7066,Under the Prophet in Utah; the National Menace of a Political Priestcraft,"Cannon, Frank J.",2327,en,Latter Day Saints,Public domain in the USA.,true
7066,Under the Prophet in Utah; the National Menace of a Political Priestcraft,"O'Higgins, Harvey Jerrold",2328,en,Latter Day Saints,Public domain in the USA.,true
7067,The Magnificent Lovers (Les Amants magnifiques),Molière,791,en,,Public domain in the USA.,true
7068,Das Haidedorf,"Stifter, Adalbert",2329,de,DE Prosa,Public domain in the USA.,true
7069,"Expositions of Holy Scripture: Genesis, Exodus, Leviticus and Numbers","Maclaren, Alexander",2330,en,Christianity,Public domain in the USA.,true
7070,The Treasure of the Incas: A Story of Adventure in Peru,"Henty, G. A. (George Alfred)",1032,en,Children's Fiction,Public domain in the USA.,true
7071,In Times of Peril: A Tale of India,"Henty, G. A. (George Alfred)",1032,en,Children's Fiction,Public domain in the USA.,true
7072,"Tramping Through Mexico, Guatemala and Honduras
Being the Random Notes of an Incurable Vagabond","Franck, Harry Alverson",1579,en,,Public domain in the USA.,true
7073,Specimens of Greek Tragedy — Aeschylus and Sophocles,Sophocles,26,en,Classical Antiquity/Harvard Classics,Public domain in the USA.,true
7073,Specimens of Greek Tragedy — Aeschylus and Sophocles,Aeschylus,2825,en,Classical Antiquity/Harvard Classics,Public domain in the USA.,true
7074,Beauty and the Beast,"Leprince de Beaumont, Jeanne-Marie",31518,en,,Public domain in the USA.,true
7075,The Idol of Paris,"Bernhardt, Sarah",2332,en,,Public domain in the USA.,true
7076,Prisoner for Blasphemy,"Foote, G. W. (George William)",2333,en,,Public domain in the USA.,true
7077,We Can't Have Everything: A Novel,"Hughes, Rupert",2334,en,,Public domain in the USA.,true
7078,Kanteletar: Suomen kansan wanhoja lauluja ja wirsiä,,,fi,,Public domain in the USA.,true
7079,The Companions of Jehu,"Dumas, Alexandre",492,en,Historical Fiction,Public domain in the USA.,true
7080,"Speeches on Questions of Public Policy, Volume 1","Bright, John",2335,en,,Public domain in the USA.,true
7081,"The Motor Girls on Cedar Lake; Or, the Hermit of Fern Island","Penrose, Margaret",1022,en,Children's Book Series,Public domain in the USA.,true
7082,Lives of the Necromancers,"Godwin, William",380,en,,Public domain in the USA.,true
7083,Venetian Life,"Howells, William Dean",97,en,,Public domain in the USA.,true
7084,A Girl Among the Anarchists,"Meredith, Isabel",2336,en,,Public domain in the USA.,true
7085,Fanshawe,"Hawthorne, Nathaniel",28,en,,Public domain in the USA.,true
7086,Life of Her Most Gracious Majesty the Queen — Volume 2,"Tytler, Sarah",2248,en,United Kingdom,Public domain in the USA.,true
7087,"Gaut Gurley; Or, the Trappers of Umbagog: A Tale of Border Life","Thompson, Daniel P. (Daniel Pierce)",2270,en,,Public domain in the USA.,true
7088,The Pilgrim's Progress in Words of One Syllable,"Bunyan, John",81,en,,Public domain in the USA.,true
7088,The Pilgrim's Progress in Words of One Syllable,"Aikin, Lucy",2157,en,,Public domain in the USA.,true
7089,"The Consolidator; or, Memoirs of Sundry Transactions from the World in the Moon","Defoe, Daniel",204,en,,Public domain in the USA.,true
7090,The Little Immigrant,"Stern, Eva",2337,en,,Public domain in the USA.,true
7091,The Yosemite,"Muir, John",180,en,,Public domain in the USA.,true
7092,String Quartet No. 07 in F major Opus 59,"Beethoven, Ludwig van",75,en,,Public domain in the USA.,true
7093,String Quartet No. 08 in E minor Opus 59,"Beethoven, Ludwig van",75,en,,Public domain in the USA.,true
7094,Don Quixote,"Cervantes Saavedra, Miguel de",505,en,Best Books Ever Listings/Harvard Classics,Copyrighted. Read the copyright notice inside this book for details.,true
7095,"Malayan Literature: Comprising Romantic Tales, Epic Poetry and Royal Chronicles",,,en,,Public domain in the USA.,true
7096,"The Babylonian Story of the Deluge as Told by Assyrian Tablets from Nineveh
The Discovery of the Tablets at Nineveh by Layard, Rassam and Smith","Budge, E. A. Wallis (Ernest Alfred Wallis), Sir",2338,en,,Public domain in the USA.,true
7097,"Autobiography of Ma-ka-tai-me-she-kia-kiak, or Black Hawk","Black Hawk, Sauk chief",2339,en,Native America,Public domain in the USA.,true
7098,Tales of the Enchanted Islands of the Atlantic,"Higginson, Thomas Wentworth",503,en,Arthurian Legends,Public domain in the USA.,true
7099,A Trip to Manitoba,"FitzGibbon, Mary Agnes",2340,en,Women's Travel Journals,Public domain in the USA.,true
7100,"Adventures of Huckleberry Finn, Chapters 01 to 05","Twain, Mark",53,en,,Public domain in the USA.,true
7101,"Adventures of Huckleberry Finn, Chapters 06 to 10","Twain, Mark",53,en,,Public domain in the USA.,true
7102,"Adventures of Huckleberry Finn, Chapters 11 to 15","Twain, Mark",53,en,,Public domain in the USA.,true
7103,"Adventures of Huckleberry Finn, Chapters 16 to 20","Twain, Mark",53,en,,Public domain in the USA.,true
7104,"Adventures of Huckleberry Finn, Chapters 21 to 25","Twain, Mark",53,en,,Public domain in the USA.,true
7105,"Adventures of Huckleberry Finn, Chapters 26 to 30","Twain, Mark",53,en,,Public domain in the USA.,true
7106,"Adventures of Huckleberry Finn, Chapters 31 to 35","Twain, Mark",53,en,,Public domain in the USA.,true
7107,"Adventures of Huckleberry Finn, Chapters 36 to the Last","Twain, Mark",53,en,,Public domain in the USA.,true
7108,"A Trip to Scarborough; and, The Critic","Sheridan, Richard Brinsley",754,en,,Public domain in the USA.,true
7109,"Candido, o El Optimismo",Voltaire,913,es,,Public domain in the USA.,true
7110,Rose and Roof-Tree — Poems,"Lathrop, George Parsons",2341,en,Poetry,Public domain in the USA.,true
7111,The Land of Midian (Revisited) — Volume 1,"Burton, Richard Francis, Sir",898,en,,Public domain in the USA.,true
7112,"Erema; Or, My Father's Sin","Blackmore, R. D. (Richard Doddridge)",439,en,,Public domain in the USA.,true
7113,The Land of Midian (Revisited) — Volume 2,"Burton, Richard Francis, Sir",898,en,,Public domain in the USA.,true
7114,"Une Vie, a Piece of String and Other Stories","Maupassant, Guy de",306,en,Banned Books from Anne Haight's list,Public domain in the USA.,true
7115,Giant Hours with Poet Preachers,"Stidger, William L. (William Le Roy)",2342,en,,Public domain in the USA.,true
7116,Vestiges of the Natural History of Creation,"Chambers, Robert",5276,en,,Public domain in the USA.,true
7117,Memoirs of Sir Wemyss Reid 1842-1885,"Reid, T. Wemyss (Thomas Wemyss)",39115,en,,Public domain in the USA.,true
7118,What Maisie Knew,"James, Henry",113,en,,Public domain in the USA.,true
7119,The Dolliver Romance,"Hawthorne, Nathaniel",28,en,,Public domain in the USA.,true
7120,"Knock, Knock, Knock and Other Stories","Turgenev, Ivan Sergeevich",922,en,,Public domain in the USA.,true
7121,Da Firenze a Digione: Impressioni di un reduce Garibaldino,"Socci, Ettore",2344,it,IT Storia,Public domain in the USA.,true
7122,"The Emigrant Mechanic and Other Tales in Verse
Together with Numerous Songs Upon Canadian Subjects","Cowherd, Thomas",2345,en,,Public domain in the USA.,true
7123,"Home Vegetable Gardening
A Complete and Practical Guide to the Planting and Care of All Vegetables, Fruits and Berries Worth Growing for Home Use","Rockwell, F. F. (Frederick Frye)",25351,en,Horticulture,Public domain in the USA.,true
7124,The Coral Island: A Tale of the Pacific Ocean,"Ballantyne, R. M. (Robert Michael)",333,en,Children's Fiction,Public domain in the USA.,true
7125,Catherine Booth — a Sketch,"Duff, Mildred",34886,en,,Public domain in the USA.,true
7126,"The Treaties of Canada with the Indians of Manitoba and the North-West Territories
Including the Negotiations on Which They Were Based, and Other Information Relating Thereto","Morris, Alexander",2348,en,Native America,Public domain in the USA.,true
7127,Malcolm,"MacDonald, George",127,en,,Public domain in the USA.,true
7128,Indian Fairy Tales,,,en,"Folklore/India/Children's Myths, Fairy Tales, etc.",Public domain in the USA.,true
7129,"The Prospective Mother, a Handbook for Women During Pregnancy","Slemons, J. Morris (Josiah Morris)",2350,en,,Public domain in the USA.,true
